masses,229500708001.266174,166006442799.275848,48780934045.969681,41256410913.490929,165311835141.961487,889955712282.343628,940077507920.691895,317806553304.546936,80244781020.657028,863025940891.908447,183993450266.037201,492470944070.937561,799084403285.867310,784789621152.719360,423226979271.484863,27896562083.246593
11.550000,-46.058976,21.563584,14.311880,-41.760845,34.329092,68.190214,108.104874,-212.477737,56.288962,13.274194,53.873921,-61.659207,47.403436,-11.460664,-40.918135,72.746405,-413.651405,-181.198618,52.024769,12.021939,-3.694283,-45.995371,32.895821,-14.122232,37.280996,-16.013212,104.488953,0.878458,31.887218,-76.639271,43.822722,57.114915
11.600000,-45.947542,21.517748,14.396614,-41.690041,34.237803,68.146304,108.489169,-213.263645,56.679897,13.174842,53.784034,-61.623030,47.606878,-11.394826,-40.912371,72.822923,-415.800800,-181.992345,51.840726,11.976644,-3.672024,-45.860219,32.989328,-14.305773,37.177668,-15.927774,104.701908,0.928762,31.839546,-76.627346,43.761260,57.128128
11.650000,-45.836027,21.471898,14.481552,-41.619090,34.146545,68.102249,108.873454,-214.049528,57.063692,13.073033,53.694013,-61.586708,47.809040,-11.329288,-40.906566,72.899388,-417.950192,-182.786071,51.657889,11.931247,-3.649496,-45.724971,33.089023,-14.491458,37.072286,-15.840330,104.914690,0.979038,31.792051,-76.615155,43.699787,57.141184
11.700000,-45.724432,21.426033,14.566695,-41.547991,34.055317,68.058048,109.257732,-214.835388,57.441716,12.969431,53.603859,-61.550241,48.009972,-11.264017,-40.900721,72.975800,-420.099579,-183.579795,51.475999,11.885614,-3.626700,-45.589630,33.195682,-14.679350,36.964312,-15.750874,105.127297,1.029285,31.744733,-76.602696,43.638304,57.154083
11.750000,-45.612757,21.380154,14.652046,-41.476742,33.964121,68.013702,109.642002,-215.621224,57.814975,12.864455,53.513572,-61.513629,48.209716,-11.198982,-40.894836,73.052157,-422.248962,-184.373518,51.294866,11.839658,-3.603634,-45.454194,33.310266,-14.869474,36.853098,-15.659422,105.339732,1.079502,31.697591,-76.589969,43.576811,57.166826
11.800000,-45.501000,21.334261,14.737606,-41.405343,33.872957,67.969210,110.026263,-216.407037,58.184227,12.758381,53.423152,-61.476872,48.408315,-11.134154,-40.888910,73.128461,-424.398341,-185.167239,51.114346,11.793321,-3.580300,-45.318665,33.433971,-15.061779,36.737853,-15.566031,105.551994,1.129691,31.650628,-76.576975,43.515308,57.179413
11.850000,-45.389163,21.288352,14.823376,-41.333792,33.781824,67.924573,110.410516,-217.192826,58.550058,12.651397,53.332598,-61.439970,48.605810,-11.069507,-40.882944,73.204711,-426.547716,-185.960959,50.934329,11.746559,-3.556697,-45.183043,33.568305,-15.256086,36.617597,-15.470838,105.764086,1.179850,31.603842,-76.563711,43.453794,57.191844
11.900000,-45.277244,21.242429,14.909358,-41.262086,33.690723,67.879790,110.794762,-217.978592,58.912928,12.543636,53.241913,-61.402922,48.802236,-11.005017,-40.876938,73.280908,-428.697087,-186.754677,50.754732,11.699343,-3.532824,-45.047328,33.715174,-15.451987,36.491105,-15.374117,105.976008,1.229981,31.557233,-76.550179,43.392268,57.204119
11.950000,-45.165245,21.196490,14.995553,-41.190226,33.599654,67.834861,111.178999,-218.764335,59.273207,12.435192,53.151094,-61.365729,48.997629,-10.940660,-40.870892,73.357051,-430.846454,-187.548394,50.575485,11.651647,-3.508681,-44.911522,33.876999,-15.648676,36.356842,-15.276385,106.187760,1.280082,31.510803,-76.536377,43.330732,57.216239
12.000000,-45.053164,21.150536,15.081962,-41.118210,33.508618,67.789788,111.563229,-219.550055,59.631193,12.326135,53.060143,-61.328390,49.192024,-10.876416,-40.864805,73.433141,-432.995817,-188.342109,50.396535,11.603453,-3.484268,-44.775623,34.056815,-15.844659,36.212890,-15.178581,106.399343,1.330154,31.464552,-76.522305,43.269183,57.228204
12.050000,-44.941001,21.104567,15.168588,-41.046036,33.417614,67.744569,111.947451,-220.335752,59.987132,12.216517,52.969060,-61.290905,49.385451,-10.812265,-40.858678,73.509178,-435.145176,-189.135823,50.217839,11.554744,-3.459586,-44.639634,34.258294,-16.037267,36.056945,-15.082369,106.610759,1.380196,31.418479,-76.507963,43.207623,57.240015
12.100000,-44.828757,21.058583,15.255432,-40.973704,33.326642,67.699204,112.331665,-221.121428,60.341230,12.106379,52.877844,-61.253275,49.577941,-10.748189,-40.852512,73.585161,-437.294531,-189.929535,50.039360,11.505509,-3.434633,-44.503554,34.485474,-16.221912,35.886477,-14.990592,106.822008,1.430210,31.372586,-76.493349,43.146051,57.251671
12.150000,-44.716432,21.012582,15.342495,-40.901211,33.235703,67.653695,112.715872,-221.907081,60.693657,11.995751,52.786497,-61.215498,49.769523,-10.684170,-40.846304,73.661091,-439.443883,-190.723246,49.861069,11.455734,-3.409410,-44.367384,34.741725,-16.391239,35.699370,-14.907798,107.033090,1.480194,31.326872,-76.478464,43.084467,57.263173
12.200000,-44.604024,20.966566,15.429779,-40.828556,33.144798,67.608040,113.100071,-222.692712,61.044562,11.884657,52.695017,-61.177576,49.960223,-10.620195,-40.840057,73.736968,-441.593230,-191.516956,49.682944,11.405412,-3.383916,-44.231124,35.027428,-16.535015,35.495350,-14.840305,107.244007,1.530149,31.281337,-76.463307,43.022870,57.274521
12.250000,-44.491535,20.920533,15.517286,-40.755739,33.053925,67.562240,113.484262,-223.478321,61.394067,11.773116,52.603406,-61.139507,50.150068,-10.556248,-40.833770,73.812793,-443.742574,-192.310664,49.504962,11.354532,-3.358151,-44.094774,35.336986,-16.642601,35.277833,-14.794681,107.454759,1.580075,31.235982,-76.447878,42.961261,57.285716
12.300000,-44.378963,20.874484,15.605017,-40.682759,32.963085,67.516294,113.868446,-224.263909,61.742280,11.661145,52.511663,-61.101292,50.339083,-10.492319,-40.827442,73.888564,-445.891914,-193.104371,49.327110,11.303087,-3.332116,-43.958336,35.658678,-16.708338,35.054004,-14.774424,107.665348,1.629971,31.190808,-76.432176,42.899638,57.296758
12.350000,-44.266309,20.828419,15.692973,-40.609613,32.872279,67.470204,114.252623,-225.049476,62.089296,11.548756,52.419789,-61.062930,50.527289,-10.428397,-40.821074,73.964282,-448.041250,-193.898076,49.149372,11.251070,-3.305809,-43.821809,35.979776,-16.734810,34.831677,-14.777948,107.875773,1.679838,31.145814,-76.416200,42.838002,57.307646
12.400000,-44.153572,20.782338,15.781155,-40.536301,32.781507,67.423968,114.636792,-225.835021,62.435195,11.435958,52.327784,-61.024421,50.714707,-10.364474,-40.814666,74.039947,-450.190583,-194.691780,48.971739,11.198476,-3.279232,-43.685194,36.291837,-16.729998,34.616024,-14.800342,108.086035,1.729676,31.101001,-76.399950,42.776352,57.318382
12.450000,-44.040753,20.736240,15.869566,-40.462821,32.690768,67.377588,115.020954,-226.620545,62.780049,11.322762,52.235647,-60.985766,50.901354,-10.300541,-40.808218,74.115560,-452.339912,-195.485483,48.794202,11.145298,-3.252382,-43.548491,36.591448,-16.702544,34.409122,-14.836283,108.296136,1.779484,31.056369,-76.383426,42.714689,57.328966
12.500000,-43.927851,20.690124,15.958206,-40.389173,32.600063,67.331062,115.405109,-227.406048,63.123920,11.209173,52.143379,-60.946963,51.087246,-10.236594,-40.801730,74.191119,-454.489237,-196.279184,48.616753,11.091531,-3.225262,-43.411701,36.878335,-16.659369,34.211112,-14.881511,108.506076,1.829264,31.011918,-76.366627,42.653011,57.339397
12.550000,-43.814866,20.643992,16.047077,-40.315355,32.509392,67.284392,115.789256,-228.191531,63.466865,11.095199,52.050981,-60.908013,51.272397,-10.172627,-40.795202,74.266627,-456.638559,-197.072884,48.439389,11.037171,-3.197869,-43.274825,37.153599,-16.605366,34.021295,-14.933012,108.715855,1.879013,30.967650,-76.349552,42.591319,57.349677
12.600000,-43.701798,20.597843,16.136180,-40.241366,32.418755,67.237577,116.173397,-228.976993,63.808932,10.980845,51.958453,-60.868916,51.456818,-10.108635,-40.788633,74.342081,-458.787877,-197.866583,48.262104,10.982212,-3.170205,-43.137861,37.418735,-16.543839,33.838727,-14.988752,108.925474,1.928734,30.923563,-76.332202,42.529612,57.359805
12.650000,-43.588646,20.551676,16.225516,-40.167203,32.328153,67.190617,116.557530,-229.762435,64.150167,10.866115,51.865793,-60.829672,51.640518,-10.044615,-40.782025,74.417483,-460.937191,-198.660281,48.084896,10.926651,-3.142268,-43.000811,37.675216,-16.476997,33.662481,-15.047373,109.134934,1.978425,30.879658,-76.314574,42.467890,57.369782
12.700000,-43.475411,20.505492,16.315087,-40.092867,32.237585,67.143512,116.941656,-230.547857,64.490608,10.751013,51.773004,-60.790280,51.823508,-9.980563,-40.775376,74.492832,-463.086502,-199.453977,47.907764,10.870485,-3.114059,-42.863675,37.924347,-16.406327,33.491735,-15.107958,109.344236,2.028087,30.835937,-76.296670,42.406153,57.379608
12.750000,-43.362092,20.459289,16.404893,-40.018354,32.147052,67.096262,117.325775,-231.333259,64.830290,10.635544,51.680085,-60.750741,52.005794,-9.916475,-40.768687,74.568129,-465.235810,-200.247672,47.730706,10.813709,-3.085578,-42.726454,38.167238,-16.332841,33.325789,-15.169886,109.553380,2.077720,30.792398,-76.278489,42.344401,57.389284
12.800000,-43.248690,20.413069,16.494937,-39.943664,32.056553,67.048868,117.709887,-232.118641,65.169247,10.519709,51.587036,-60.711054,52.187383,-9.852350,-40.761959,74.643374,-467.385114,-201.041366,47.553723,10.756320,-3.056824,-42.589147,38.404816,-16.257243,33.164056,-15.232724,109.762366,2.127323,30.749042,-76.260029,42.282632,57.398808
12.850000,-43.135203,20.366831,16.585219,-39.868795,31.966090,67.001329,118.093993,-232.904003,65.507506,10.403513,51.493858,-60.671220,52.368280,-9.788184,-40.755190,74.718566,-469.534415,-201.835058,47.376814,10.698317,-3.027797,-42.451754,38.637853,-16.180027,33.006045,-15.296168,109.971196,2.176897,30.705870,-76.241291,42.220848,57.408183
12.900000,-43.021632,20.320575,16.675741,-39.793744,31.875662,66.953646,118.478092,-233.689345,65.845094,10.286958,51.400550,-60.631238,52.548490,-9.723977,-40.748381,74.793706,-471.683713,-202.628749,47.199982,10.639695,-2.998497,-42.314277,38.866992,-16.101546,32.851347,-15.360001,110.179870,2.226442,30.662882,-76.222274,42.159047,57.417408
12.950000,-42.907977,20.274300,16.766505,-39.718511,31.785268,66.905819,118.862183,-234.474669,66.182034,10.170046,51.307114,-60.591108,52.728017,-9.659726,-40.741533,74.868794,-473.833007,-203.422439,47.023227,10.580454,-2.968923,-42.176715,39.092773,-16.022054,32.699616,-15.424068,110.388389,2.275957,30.620078,-76.202977,42.097230,57.426484
13.000000,-42.794237,20.228007,16.857510,-39.643093,31.694911,66.857847,119.246268,-235.259973,66.518348,10.052781,51.213548,-60.550830,52.906864,-9.595430,-40.734644,74.943830,-475.982297,-204.216128,46.846553,10.520591,-2.939075,-42.039068,39.315647,-15.941737,32.550563,-15.488253,110.596752,2.325444,30.577459,-76.183400,42.035396,57.435410
13.050000,-42.680412,20.181695,16.948760,-39.567488,31.604588,66.809731,119.630347,-236.045258,66.854055,9.935163,51.119854,-60.510405,53.085034,-9.531089,-40.727715,75.018813,-478.131585,-205.009815,46.669961,10.460103,-2.908954,-41.901337,39.536001,-15.860732,32.403937,-15.552474,110.804961,2.374901,30.535024,-76.163542,41.973544,57.444187
13.100000,-42.566503,20.135363,17.040255,-39.491694,31.514302,66.761471,120.014419,-236.830525,67.189174,9.817197,51.026031,-60.469832,53.262530,-9.466702,-40.720747,75.093745,-480.280869,-205.803502,46.493454,10.398991,-2.878557,-41.763522,39.754162,-15.779142,32.259526,-15.616666,111.013017,2.424329,30.492774,-76.143403,41.911676,57.452816
13.150000,-42.452508,20.089013,17.131997,-39.415709,31.424051,66.713066,120.398484,-237.615772,67.523720,9.698883,50.932079,-60.429111,53.439352,-9.402270,-40.713738,75.168624,-482.430150,-206.597187,46.317036,10.337253,-2.847886,-41.625623,39.970412,-15.697040,32.117147,-15.680784,111.220919,2.473728,30.450710,-76.122982,41.849789,57.461296
13.200000,-42.338428,20.042644,17.223986,-39.339532,31.333836,66.664518,120.782542,-238.401001,67.857708,9.580224,50.838000,-60.388242,53.615502,-9.337792,-40.706690,75.243452,-484.579428,-207.390871,46.140709,10.274888,-2.816941,-41.487640,40.184996,-15.614483,31.976638,-15.744794,111.428669,2.523097,30.408831,-76.102278,41.787885,57.469628
13.250000,-42.224262,19.996254,17.316225,-39.263159,31.243657,66.615826,121.166595,-239.186212,68.191152,9.461223,50.743792,-60.347225,53.790982,-9.273270,-40.699601,75.318227,-486.728703,-208.184554,45.964479,10.211896,-2.785719,-41.349574,40.398125,-15.531511,31.837861,-15.808669,111.636266,2.572438,30.367138,-76.081292,41.725962,57.477812
13.300000,-42.110011,19.949845,17.408715,-39.186588,31.153515,66.566989,121.550640,-239.971404,68.524064,9.341881,50.649457,-60.306061,53.965791,-9.208704,-40.692473,75.392951,-488.877974,-208.978235,45.788347,10.148275,-2.754222,-41.211424,40.609984,-15.448156,31.700692,-15.872392,111.843712,2.621749,30.325632,-76.060022,41.664021,57.485848
13.350000,-41.995673,19.903417,17.501457,-39.109818,31.063409,66.518010,121.934680,-240.756578,68.856457,9.222200,50.554994,-60.264749,54.139931,-9.144096,-40.685305,75.467623,-491.027242,-209.771916,45.612319,10.084027,-2.722448,-41.073190,40.820737,-15.364438,31.565023,-15.935946,112.051007,2.671032,30.284312,-76.038468,41.602061,57.493737
13.400000,-41.881250,19.856968,17.594453,-39.032845,30.973339,66.468886,122.318713,-241.541735,69.188340,9.102184,50.460404,-60.223290,54.313401,-9.079448,-40.678097,75.542244,-493.176508,-210.565595,45.436397,10.019152,-2.690398,-40.934873,41.030527,-15.280373,31.430757,-15.999324,112.258151,2.720285,30.243178,-76.016630,41.540082,57.501479
13.450000,-41.766740,19.810499,17.687703,-38.955667,30.883306,66.419619,122.702739,-242.326873,69.519723,8.981833,50.365687,-60.181682,54.486202,-9.014761,-40.670849,75.616812,-495.325770,-211.359273,45.260587,9.953649,-2.658071,-40.796473,41.239483,-15.195971,31.297806,-16.062518,112.465145,2.769510,30.202232,-75.994506,41.478084,57.509074
13.500000,-41.652143,19.764009,17.781210,-38.878281,30.793310,66.370208,123.086760,-243.111993,69.850615,8.861151,50.270842,-60.139927,54.658333,-8.950039,-40.663561,75.691330,-497.475029,-212.152950,45.084893,9.887519,-2.625467,-40.657990,41.447717,-15.111238,31.166095,-16.125523,112.671990,2.818705,30.161474,-75.972096,41.416067,57.516523
13.550000,-41.537460,19.717499,17.874975,-38.800686,30.703351,66.320654,123.470774,-243.897097,70.181025,8.740140,50.175871,-60.098025,54.829794,-8.885283,-40.656234,75.765795,-499.624285,-212.946626,44.909319,9.820764,-2.592585,-40.519424,41.655334,-15.026177,31.035552,-16.188337,112.878686,2.867872,30.120903,-75.949399,41.354029,57.523825
13.600000,-41.422690,19.670968,17.969000,-38.722877,30.613429,66.270957,123.854782,-244.682182,70.510959,8.618802,50.080773,-60.055975,55.000584,-8.820497,-40.648867,75.840209,-501.773538,-213.740301,44.733868,9.753385,-2.559424,-40.380775,41.862423,-14.940790,30.906115,-16.250957,113.085233,2.917010,30.080520,-75.926416,41.291972,57.530981
13.650000,-41.307832,19.624416,18.063285,-38.644852,30.523544,66.221117,124.238784,-245.467250,70.840426,8.497139,49.985548,-60.013778,55.170703,-8.755684,-40.641460,75.914572,-503.922788,-214.533975,44.558546,9.685383,-2.525985,-40.242043,42.069067,-14.855073,30.777725,-16.313385,113.291631,2.966118,30.040325,-75.903144,41.229894,57.537991
13.700000,-41.192887,19.577842,18.157832,-38.566609,30.433696,66.171133,124.622779,-246.252302,71.169431,8.375155,49.890197,-59.971434,55.340150,-8.690847,-40.634013,75.988883,-506.072035,-215.327648,44.383356,9.616758,-2.492266,-40.103227,42.275342,-14.769025,30.650331,-16.375621,113.497882,3.015198,30.000319,-75.879585,41.167795,57.544856
13.750000,-41.077855,19.531248,18.252643,-38.488143,30.343886,66.121007,125.006769,-247.037336,71.497981,8.252851,49.794719,-59.928942,55.508924,-8.625990,-40.626527,76.063143,-508.221279,-216.121319,44.208303,9.547514,-2.458267,-39.964329,42.481315,-14.682643,30.523884,-16.437666,113.703986,3.064250,29.960502,-75.855736,41.105676,57.551575
13.800000,-40.962734,19.484631,18.347719,-38.409453,30.254113,66.070737,125.390753,-247.822353,71.826082,8.130230,49.699116,-59.886303,55.677024,-8.561118,-40.619001,76.137351,-510.370520,-216.914990,44.033391,9.477653,-2.423988,-39.825348,42.687048,-14.595919,30.398341,-16.499521,113.909943,3.113272,29.920874,-75.831597,41.043536,57.558149
13.850000,-40.847526,19.437993,18.443061,-38.330534,30.164378,66.020325,125.774730,-248.607353,72.153737,8.007295,49.603387,-59.843517,55.844450,-8.496234,-40.611436,76.211508,-512.519759,-217.708659,43.858624,9.407175,-2.389428,-39.686284,42.892598,-14.508850,30.273661,-16.561190,114.115754,3.162266,29.881436,-75.807168,40.981374,57.564578
13.900000,-40.732229,19.391333,18.538671,-38.251384,30.074681,65.969770,126.158702,-249.392337,72.480953,7.884049,49.507531,-59.800584,56.011200,-8.431343,-40.603830,76.285614,-514.668994,-218.502328,43.684006,9.336083,-2.354587,-39.547138,43.098015,-14.421429,30.149807,-16.622674,114.321419,3.211231,29.842187,-75.782449,40.919191,57.570863
13.950000,-40.616843,19.344651,18.634550,-38.171999,29.985021,65.919073,126.542668,-250.177304,72.807734,7.760495,49.411551,-59.757505,56.177273,-8.366448,-40.596185,76.359669,-516.818227,-219.295995,43.509541,9.264380,-2.319463,-39.407908,43.303347,-14.333648,30.026744,-16.683977,114.526939,3.260167,29.803129,-75.757437,40.856986,57.577004
14.000000,-40.501369,19.297946,18.730700,-38.092375,29.895400,65.868233,126.926628,-250.962255,73.134084,7.636635,49.315445,-59.714279,56.342669,-8.301556,-40.588501,76.433673,-518.967457,-220.089661,43.335233,9.192069,-2.284057,-39.268595,43.508638,-14.245502,29.904441,-16.745102,114.732313,3.309075,29.764261,-75.732133,40.794759,57.583000
14.050000,-40.385805,19.251218,18.827122,-38.012509,29.805817,65.817251,127.310582,-251.747190,73.460007,7.512473,49.219213,-59.670906,56.507387,-8.236672,-40.580777,76.507626,-521.116684,-220.883327,43.161087,9.119151,-2.248367,-39.129199,43.713927,-14.156982,29.782867,-16.806051,114.937543,3.357954,29.725583,-75.706536,40.732510,57.588853
14.100000,-40.270153,19.204468,18.923817,-37.932397,29.716273,65.766127,127.694531,-252.532108,73.785507,7.388011,49.122856,-59.627387,56.671424,-8.171799,-40.573014,76.581528,-523.265908,-221.676991,42.987106,9.045630,-2.212394,-38.989720,43.919252,-14.068082,29.661995,-16.866829,115.142628,3.406805,29.687097,-75.680646,40.670238,57.594562
14.150000,-40.154411,19.157695,19.020788,-37.852035,29.626767,65.714860,128.078474,-253.317010,74.110587,7.263253,49.026374,-59.583722,56.834782,-8.106943,-40.565211,76.655378,-525.415129,-222.470654,42.813293,8.971509,-2.176136,-38.850158,44.124646,-13.978793,29.541799,-16.927438,115.347570,3.455627,29.648802,-75.654461,40.607943,57.600127
14.200000,-40.038579,19.110898,19.118034,-37.771419,29.537299,65.663452,128.462411,-254.101897,74.435251,7.138202,48.929767,-59.539910,56.997457,-8.042110,-40.557368,76.729178,-527.564348,-223.264317,42.639652,8.896791,-2.139592,-38.710512,44.330142,-13.889108,29.422255,-16.987882,115.552369,3.504421,29.610698,-75.627980,40.545626,57.605549
14.250000,-39.922657,19.064078,19.215557,-37.690545,29.447870,65.611901,128.846342,-254.886768,74.759501,7.012861,48.833036,-59.495953,57.159450,-7.977306,-40.549486,76.802927,-529.713564,-224.057978,42.466188,8.821478,-2.102762,-38.570783,44.535769,-13.799020,29.303341,-17.048164,115.757024,3.553186,29.572787,-75.601204,40.483285,57.610829
14.300000,-39.806645,19.017234,19.313360,-37.609409,29.358480,65.560209,129.230268,-255.671622,75.083341,6.887234,48.736179,-59.451850,57.320759,-7.912535,-40.541565,76.876625,-531.862777,-224.851638,42.292902,8.745574,-2.065645,-38.430970,44.741554,-13.708520,29.185034,-17.108288,115.961537,3.601923,29.535067,-75.574132,40.420920,57.615966
14.350000,-39.690542,18.970367,19.411442,-37.528006,29.269129,65.508376,129.614188,-256.456462,75.406774,6.761324,48.639198,-59.407602,57.481383,-7.847804,-40.533604,76.950273,-534.011988,-225.645297,42.119800,8.669083,-2.028241,-38.291074,44.947522,-13.617602,29.067316,-17.168258,116.165907,3.650631,29.497540,-75.546762,40.358532,57.620960
14.400000,-39.574349,18.923475,19.509806,-37.446332,29.179817,65.456401,129.998103,-257.241286,75.729802,6.635135,48.542093,-59.363208,57.641321,-7.783117,-40.525604,77.023870,-536.161196,-226.438956,41.946884,8.592008,-1.990548,-38.151094,45.153699,-13.526257,28.950167,-17.228076,116.370136,3.699311,29.460206,-75.519094,40.296120,57.625812
14.450000,-39.458064,18.876559,19.608452,-37.364382,29.090544,65.404284,130.382012,-258.026094,76.052427,6.508670,48.444863,-59.318668,57.800572,-7.718482,-40.517565,77.097416,-538.310401,-227.232613,41.774157,8.514352,-1.952566,-38.011029,45.360105,-13.434479,28.833570,-17.287747,116.574223,3.747963,29.423064,-75.491127,40.233684,57.630522
14.500000,-39.341689,18.829619,19.707382,-37.282151,29.001310,65.352026,130.765916,-258.810888,76.374653,6.381933,48.347509,-59.273984,57.959135,-7.653904,-40.509486,77.170911,-540.459604,-228.026269,41.601622,8.436120,-1.914294,-37.870881,45.566763,-13.342260,28.717508,-17.347273,116.778170,3.796586,29.386116,-75.462861,40.171223,57.635090
14.550000,-39.225221,18.782654,19.806597,-37.199634,28.912116,65.299628,131.149814,-259.595666,76.696481,6.254927,48.250031,-59.229155,58.117009,-7.589388,-40.501368,77.244356,-542.608804,-228.819925,41.429284,8.357314,-1.875731,-37.730648,45.773692,-13.249593,28.601965,-17.406658,116.981975,3.845181,29.349362,-75.434295,40.108738,57.639517
14.600000,-39.108663,18.735663,19.906098,-37.116827,28.822961,65.247088,131.533707,-260.380429,77.017914,6.127657,48.152428,-59.184181,58.274192,-7.524941,-40.493210,77.317750,-544.758002,-229.613579,41.257143,8.277939,-1.836876,-37.590330,45.980910,-13.156472,28.486926,-17.465906,117.185640,3.893748,29.312801,-75.405427,40.046228,57.643802
14.650000,-38.992012,18.688648,20.005887,-37.033723,28.733846,65.194407,131.917594,-261.165177,77.338955,6.000126,48.054702,-59.139063,58.430684,-7.460569,-40.485014,77.391094,-546.907197,-230.407233,41.085204,8.197999,-1.797729,-37.449927,46.188436,-13.062889,28.372378,-17.525019,117.389165,3.942287,29.276435,-75.376257,39.983693,57.647946
14.700000,-38.875268,18.641607,20.105963,-36.950317,28.644770,65.141586,132.301477,-261.949910,77.659604,5.872338,47.956851,-59.093801,58.586482,-7.396278,-40.476778,77.464387,-549.056390,-231.200885,40.913470,8.117497,-1.758287,-37.309440,46.396286,-12.968839,28.258306,-17.584002,117.592550,3.990798,29.240263,-75.346785,39.921133,57.651950
14.750000,-38.758432,18.594541,20.206328,-36.866604,28.555734,65.088624,132.685353,-262.734629,77.979866,5.744297,47.858877,-59.048395,58.741587,-7.332073,-40.468503,77.537630,-551.205579,-231.994537,40.741942,8.036438,-1.718551,-37.168867,46.604476,-12.874315,28.144699,-17.642857,117.795796,4.039280,29.204287,-75.317010,39.858547,57.655812
14.800000,-38.641504,18.547449,20.306984,-36.782578,28.466739,65.035522,133.069225,-263.519333,78.299741,5.616007,47.760779,-59.002845,58.895996,-7.267962,-40.460189,77.610823,-553.354767,-232.788188,40.570623,7.954826,-1.678518,-37.028208,46.813022,-12.779312,28.031543,-17.701588,117.998903,4.087734,29.168505,-75.286930,39.795936,57.659534
14.850000,-38.524482,18.500331,20.407931,-36.698233,28.377783,64.982280,133.453091,-264.304023,78.619232,5.487472,47.662557,-58.957152,59.049707,-7.203949,-40.451836,77.683965,-555.503952,-233.581838,40.399516,7.872665,-1.638189,-36.887463,47.021939,-12.683822,27.918828,-17.760198,118.201872,4.136160,29.132918,-75.256545,39.733298,57.663116
14.900000,-38.407366,18.453186,20.509169,-36.613562,28.288868,64.928898,133.836953,-265.088698,78.938341,5.358697,47.564212,-58.911315,59.202720,-7.140042,-40.443444,77.757057,-557.653134,-234.375487,40.228624,7.789960,-1.597562,-36.746633,47.231240,-12.587843,27.806542,-17.818690,118.404702,4.184558,29.097527,-75.225854,39.670635,57.666558
14.950000,-38.290157,18.406015,20.610700,-36.528559,28.199992,64.875375,134.220809,-265.873359,79.257069,5.229685,47.465742,-58.865336,59.355033,-7.076246,-40.435013,77.830099,-559.802315,-235.169135,40.057948,7.706715,-1.556636,-36.605715,47.440939,-12.491366,27.694675,-17.877068,118.607394,4.232928,29.062333,-75.194856,39.607945,57.669860
15.000000,-38.172855,18.358817,20.712524,-36.443218,28.111157,64.821713,134.604660,-266.658006,79.575420,5.100441,47.367150,-58.819213,59.506644,-7.012567,-40.426542,77.903091,-561.951492,-235.962782,39.887491,7.622934,-1.515410,-36.464711,47.651050,-12.394389,27.583217,-17.935335,118.809948,4.281270,29.027334,-75.163551,39.545229,57.673022
